QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,S,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,K,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,T,C_IV_MID,P_IV_MID,C_MID,P_MID,C_SPRD,P_SPRD,Y,C_SPRD_REL,P_SPRD_REL,moneyness,mon_bucket,T_bucket,C_IV_CALC,P_IV_CALC,C_IV_ERROR,P_IV_ERROR
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-16,1686945600,162.96,0.35428,0.00077,9.57229,-0.68158,5.63527,0.19132, 2.000000,99.45, 40 x 50,110.2,111.1,4140.0,340.0,341.6, 24 x 24,0.0,-0.6909,0.00091,8.71298,-0.32964,-7.71335,0.18999, ,286.6,0.074,0.4464657534246575,0.19132,0.18999,110.65,340.8,0.8999999999999915,1.6000000000000227,0.0717425074868788,0.0081337550835968,0.0046948356807512,0.930770531400966,Near ATM Put,6M,0.19698507149513772,0.19354702505250707,0.00566507149513773,0.0035570250525070735
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-16,1686945600,162.96,0.34632,0.00074,9.49639,-0.6715,5.51756,0.1903, 3.000000,106.05, 65 x 50,106.4,107.3,4150.0,346.0,347.6, 24 x 24,292.6,-0.7012,0.00095,8.55272,-0.31833,-7.64172,0.18905, 26.000000,296.6,0.077,0.4464657534246575,0.1903,0.18905,106.85,346.8,0.8999999999999915,1.6000000000000227,0.0741550538922626,0.0084230229293401,0.0046136101499423,0.9285277108433736,Near ATM Put,6M,0.1960677252953337,0.19259945588489322,0.005767725295333703,0.003549455884893221
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-16,1686945600,162.96,0.3386,0.00078,9.41694,-0.66289,5.39998,0.18981, 18.000000,99.11, 120 x 25,102.7,103.7,4160.0,352.0,353.6, 24 x 24,0.0,-0.71255,0.00092,8.37579,-0.30564,-7.55383,0.18765, ,306.6,0.08,0.4464657534246575,0.18981,0.18765,103.2,352.8,1.0,1.6000000000000227,0.0765617939228276,0.0096899224806201,0.0045351473922903,0.9262956730769232,Near ATM Put,6M,0.19522986186423583,0.19156782926784374,0.00541986186423582,0.003917829267843731
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-16,1686945600,162.96,0.32763,0.00078,9.29031,-0.64809,5.2253,0.18852, 12.000000,97.74, 26 x 101,97.4,98.3,4175.0,361.4,363.1, 24 x 24,276.2,-0.72904,0.00091,8.09456,-0.28672,-7.40438,0.18499, 50.000000,321.6,0.083,0.4464657534246575,0.18852,0.18499,97.85,362.25,0.8999999999999915,1.7000000000000457,0.0801610779524745,0.009197751660705,0.0046928916494135,0.9229676646706586,Near ATM Put,6M,0.19395654869794865,0.1903497107920398,0.005436548697948657,0.005359710792039812
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-16,1686945600,162.96,0.30782,0.00075,9.05767,-0.62249,4.93018,0.18664, 545.000000,83.43, 52 x 72,88.7,89.6,4200.0,377.3,379.0, 24 x 24,413.2,-0.75924,0.00095,7.53394,-0.25302,-7.0547,0.18083, 79.000000,346.6,0.09,0.4464657534246575,0.18664,0.18083,89.15,378.15,0.8999999999999915,1.6999999999999886,0.0861312449389785,0.0100953449242848,0.0044955705407906,0.9174738095238096,Near ATM Put,6M,0.19165798045047638,0.18806315577906077,0.005017980450476384,0.007233155779060779
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-16,1686945600,162.96,0.28945,0.00075,8.80957,-0.59774,4.64584,0.18493, 11.000000,80.35, 50 x 95,81.0,81.8,4225.0,393.7,395.3, 14 x 24,418.35,-0.79338,0.00096,6.82363,-0.21458,-6.54031,0.17536, 20.000000,371.6,0.096,0.4464657534246575,0.18493,0.17536,81.4,394.5,0.7999999999999972,1.6000000000000227,0.092065980458793,0.0098280098280097,0.0040557667934094,0.9120449704142012,Near ATM Put,6M,0.18990464685159172,0.1857369574615079,0.004974646851591713,0.010376957461507907
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-16,1686945600,162.96,0.26997,0.00072,8.52474,-0.56868,4.34965,0.18246, 89.000000,73.72, 125 x 75,73.0,73.8,4250.0,410.1,411.8, 23 x 24,433.43,-0.83346,0.00102,5.83813,-0.16699,-5.72004,0.16806, 2.000000,396.6,0.103,0.4464657534246575,0.18246,0.16806,73.4,410.9500000000001,0.7999999999999972,1.6999999999999886,0.0979657025859812,0.0108991825613078,0.0041367562963863,0.90668,Near ATM Put,6M,0.18732617178354433,0.18294835423845554,0.004866171783544315,0.014888354238455553
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-16,1686945600,162.96,0.2524,0.00064,8.23054,-0.54202,4.06931,0.18053, 9.000000,65.8, 29 x 74,66.1,66.8,4275.0,427.8,429.4, 24 x 24,466.8,-0.88036,0.00108,4.489,-0.11434,-4.48237,0.16008, 1.000000,421.6,0.109,0.4464657534246575,0.18053,0.16008,66.44999999999999,428.6,0.7000000000000028,1.599999999999966,0.1038308220383793,0.0105342362678706,0.0037330844610358,0.9013777777777776,Near ATM Put,6M,0.1854407382685528,0.18102027981262359,0.004910738268552817,0.020940279812623586
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,1.0,0.0,195.26535,0.0,0.0,5e-05, ,0.0, 50 x 50,2149.6,2162.6,1700.0,3.3,3.6, 117 x 317,4.7,-0.00634,-1e-05,0.50636,-0.07127,-0.14106,0.52446, 1.000000,2153.4,0.559,0.4848219178082192,5e-05,0.52446,2156.1,3.45,13.0,0.3000000000000002,-0.8183250292881737,0.006029404944112,0.0869565217391305,2.2666999999999997,Deep OTM Call,6M,,0.5225810760843733,,-0.001878923915626718
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.99484,0.0,0.0,-0.12015,8.5551,0.00065, ,0.0, 50 x 51,2054.9,2069.9,1800.0,3.9,4.3, 231 x 324,6.24,-0.00788,6e-05,0.60312,-0.08054,-0.17212,0.50182, 2.000000,2053.4,0.533,0.4848219178082192,0.00065,0.50182,2062.4,4.1,15.0,0.3999999999999999,-0.7611666154482252,0.0072730799069045,0.097560975609756,2.140772222222222,Deep OTM Call,6M,0.45114780005984384,0.5007353979174566,0.45049780005984386,-0.0010846020825434621
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,1.0,0.0,240.95261,0.0,0.0,0.00052, ,0.0, 50 x 50,1958.2,1971.5,1900.0,4.6,5.0, 225 x 282,5.1,-0.0098,-2e-05,0.70922,-0.09085,-0.20594,0.48018, 61.000000,1953.4,0.507,0.4848219178082192,0.00052,0.48018,1964.85,4.8,13.299999999999956,0.4000000000000003,-0.7070993941779494,0.0067689645520014,0.0833333333333334,2.0281,Deep OTM Call,6M,0.42949409754044326,0.4789965222728455,0.42897409754044324,-0.0011834777271544916
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.99485,0.0,0.0,-0.14546,9.50526,0.00041, ,0.0, 1 x 1,1858.2,1876.3,2000.0,5.6,5.9, 218 x 154,6.37,-0.01247,7e-05,0.84559,-0.10321,-0.25142,0.46133, 4.000000,1853.4,0.481,0.4848219178082192,0.00041,0.46133,1867.25,5.75,18.09999999999991,0.3000000000000007,-0.6558060997903989,0.0096933993841209,0.0521739130434783,1.926695,Deep OTM Call,6M,0.4066665592806797,0.4598030618069772,0.40625655928067966,-0.0015269381930227977
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,1.0,0.0,286.6389,0.0,0.0,0.00035, ,0.0, 51 x 51,1764.9,1778.0,2100.0,6.6,6.9, 211 x 88,7.25,-0.01417,0.0,0.99198,-0.11599,-0.30112,0.4417, 2.000000,1753.4,0.455,0.4848219178082192,0.00035,0.4417,1771.45,6.75,13.099999999999907,0.3000000000000007,-0.6070159356209668,0.0073950718338084,0.0444444444444445,1.834947619047619,Deep OTM Call,6M,0.41262935670513645,0.44009136732537185,0.41227935670513643,-0.0016086326746281299
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,1.0,0.0,332.32631,0.0,0.0,0.00027, ,0.0, 51 x 51,1568.2,1589.0,2300.0,9.2,9.5, 115 x 74,10.2,-0.02065,0.0001,1.36335,-0.14492,-0.43412,0.40536, 130.000000,1553.4,0.403,0.4848219178082192,0.00027,0.40536,1578.6,9.35,20.799999999999955,0.3000000000000007,-0.5160441574152402,0.0131762321043962,0.0320855614973262,1.675386956521739,Deep OTM Call,6M,0.38612848423827417,0.40316784071496325,0.3858584842382742,-0.0021921592850367433
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,1.0,0.0,355.16957,0.0,0.0,0.00026, ,0.0, 1 x 51,1472.3,1488.7,2400.0,10.8,11.3, 182 x 254,11.4,-0.0254,5e-05,1.59631,-0.16211,-0.52263,0.38831, 1.000000,1453.4,0.377,0.4848219178082192,0.00026,0.38831,1480.5,11.05,16.40000000000009,0.5,-0.4734845429964442,0.0110773387369132,0.0452488687782805,1.6055791666666666,Deep OTM Call,6M,0.35652904208271813,0.3858786341394473,0.35626904208271815,-0.0024313658605527033
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,1.0,0.0,366.59063,0.0,0.0,0.00019, ,0.0, 51 x 51,1426.1,1439.1,2450.0,11.8,12.2, 109 x 173,0.0,-0.02814,0.0001,1.72659,-0.17095,-0.57251,0.37946, ,1403.4,0.364,0.4848219178082192,0.00019,0.37946,1432.6,12.0,13.0,0.3999999999999986,-0.4528652557937087,0.0090744101633393,0.0333333333333332,1.5728122448979591,Deep OTM Call,6M,0.35110748320044616,0.37734708997159166,0.35091748320044613,-0.0021129100284083546
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,1.0,0.0,378.01257,0.0,0.0,4e-05, 10.000000,1366.47, 3 x 51,1382.2,1398.1,2500.0,12.8,13.2, 169 x 61,13.62,-0.03077,9e-05,1.86229,-0.18012,-0.62641,0.37132, 5.000000,1353.4,0.351,0.4848219178082192,4e-05,0.37132,1390.15,13.0,15.899999999999864,0.3999999999999986,-0.4326625484761892,0.0114376146459014,0.0307692307692306,1.541356,Deep OTM Call,6M,0.37625240457933656,0.36875584787694216,0.3762124045793366,-0.002564152123057828
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.99366,2e-05,0.10389,-0.22755,12.33447,0.19815, ,0.0, 100 x 52,1287.7,1299.6,2600.0,15.2,15.7, 160 x 208,18.31,-0.03718,4e-05,2.17952,-0.20024,-0.75597,0.35545, 1.000000,1253.4,0.325,0.4848219178082192,0.19815,0.35545,1293.65,15.45,11.899999999999864,0.5,-0.3934418353229078,0.0091987786495573,0.0323624595469255,1.4820730769230768,Deep OTM Call,6M,0.3542535742671669,0.35275091373631606,0.15610357426716692,-0.0026990862636839252
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.99054,6e-05,0.32888,-0.24644,12.51399,0.21965, ,0.0, 100 x 100,1238.4,1252.4,2650.0,16.6,17.2, 154 x 152,19.05,-0.04084,9e-05,2.3597,-0.21179,-0.83163,0.34756, 18.000000,1203.4,0.312,0.4848219178082192,0.21965,0.34756,1245.4,16.9,14.0,0.5999999999999979,-0.3743936403522134,0.0112413682351051,0.0355029585798815,1.454109433962264,Deep OTM Call,6M,0.34320275222622737,0.3451243622984006,0.12355275222622736,-0.00243563770159938
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.97574,0.0001,1.28945,-0.32471,12.43744,0.27301, ,0.0, 100 x 95,1195.4,1207.4,2700.0,18.2,18.8, 205 x 147,18.9,-0.04509,6e-05,2.55455,-0.22317,-0.91565,0.34022, 9.000000,1153.4,0.299,0.4848219178082192,0.27301,0.34022,1201.4,18.5,12.0,0.6000000000000014,-0.3557015073400608,0.0099883469285833,0.0324324324324325,1.4271814814814814,Deep OTM Call,6M,0.3484593287075525,0.337635206477491,0.0754493287075525,-0.00258479352250901
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.98187,0.0,0.91457,-0.29621,12.81011,0.23805, 1.000000,1198.06, 156 x 152,1143.6,1156.4,2750.0,19.9,20.5, 195 x 86,20.0,-0.04929,0.00016,2.75868,-0.23492,-1.0054,0.33283, 36.000000,1103.4,0.286,0.4848219178082192,0.23805,0.33283,1150.0,20.2,12.800000000000182,0.6000000000000014,-0.3373523686718642,0.0111304347826088,0.0297029702970297,1.4012327272727272,Deep OTM Call,6M,0.32521022203054994,0.3300356883653927,0.08716022203054993,-0.002794311634607305
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.97016,0.00013,1.57789,-0.35079,12.80718,0.25865, ,0.0, 157 x 153,1098.9,1111.2,2800.0,22.0,22.6, 84 x 171,24.72,-0.05525,0.00018,2.99356,-0.24933,-1.1133,0.32639, 15.000000,1053.4,0.273,0.4848219178082192,0.25865,0.32639,1105.0500000000002,22.3,12.299999999999956,0.6000000000000014,-0.319333863169186,0.0111307180670557,0.0269058295964126,1.3762107142857145,Deep OTM Call,6M,0.32518639004293853,0.32331685933868903,0.06653639004293854,-0.00307314066131098
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.96153,5e-05,1.99058,-0.38586,12.8795,0.26339, ,0.0, 104 x 100,1052.6,1065.4,2850.0,24.3,24.9, 79 x 164,24.65,-0.06107,0.00015,3.24296,-0.26359,-1.22972,0.31954, 51.000000,1003.4,0.26,0.4848219178082192,0.26339,0.31954,1059.0,24.6,12.800000000000182,0.5999999999999979,-0.301634286069785,0.0120868744098207,0.0243902439024389,1.3520666666666663,Deep OTM Call,6M,0.3200803443693071,0.31662215675151945,0.05669034436930709,-0.002917843248480545
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.95851,7e-05,2.13942,-0.39784,12.93698,0.26127, ,0.0, 104 x 100,1029.6,1041.5,2875.0,25.5,26.2, 78 x 164,28.62,-0.06447,0.00017,3.37489,-0.27119,-1.29283,0.31565, 1.000000,978.4,0.254,0.4848219178082192,0.26127,0.31565,1035.55,25.85,11.900000000000093,0.6999999999999993,-0.2929006061010305,0.0114914779585728,0.0270793036750483,1.3403095652173913,Deep OTM Call,6M,0.31596784695471425,0.3133396261794085,0.054697846954714247,-0.0023103738205914603
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.95252,0.00017,2.44419,-0.42351,12.92335,0.26696, ,0.0, 157 x 100,1007.8,1019.5,2900.0,26.8,27.5, 158 x 75,30.86,-0.06699,0.00014,3.51023,-0.27852,-1.35828,0.3125, 20.000000,953.4,0.247,0.4848219178082192,0.26696,0.3125,1013.65,27.15,11.700000000000044,0.6999999999999993,-0.2842425433579158,0.0115424456173235,0.0257826887661141,1.3287551724137932,Deep OTM Call,6M,0.3160638396729634,0.31003690916033205,0.049103839672963445,-0.0024630908396679474
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.94724,9e-05,2.6963,-0.44477,12.92693,0.2686, ,0.0, 100 x 124,986.1,996.7,2925.0,27.7,28.9, 45 x 45,34.5,-0.07093,0.00012,3.63748,-0.28422,-1.42104,0.30886, 1.000000,928.4,0.241,0.4848219178082192,0.2686,0.30886,991.4,28.299999999999997,10.600000000000025,1.1999999999999993,-0.2756587996665244,0.0106919507766794,0.0424028268551236,1.3173982905982906,Deep OTM Call,6M,0.31477738471151717,0.30616022376980256,0.046177384711517167,-0.0026997762301974593
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.9454,0.00011,2.76997,-0.44947,13.01453,0.26335, 2.000000,813.82, 100 x 68,962.2,972.3,2950.0,29.8,30.5, 71 x 107,30.5,-0.07529,0.00016,3.80563,-0.29517,-1.50608,0.30664, 50.000000,903.4,0.234,0.4848219178082192,0.26335,0.30664,967.25,30.15,10.099999999999907,0.6999999999999993,-0.2671481099986158,0.0104419746704573,0.023217247097844,1.3062338983050847,Deep OTM Call,6M,0.30835631496727245,0.30400902600071644,0.045006314967272476,-0.0026309739992835812
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.93376,0.00015,3.26449,-0.49347,12.8907,0.27401, ,0.0, 104 x 100,942.6,953.7,2975.0,31.3,32.1, 123 x 68,34.43,-0.07893,0.0002,3.95705,-0.30309,-1.58394,0.30378, 23.000000,878.4,0.228,0.4848219178082192,0.27401,0.30378,948.15,31.700000000000003,11.100000000000025,0.8000000000000007,-0.2587092413527511,0.0117070083847492,0.0252365930599369,1.2952571428571429,OTM Call,6M,0.31421555120067307,0.3008458478042916,0.040205551200673095,-0.002934152195708417
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.93594,0.00017,3.15346,-0.47827,13.07035,0.26085, 1.000000,1047.65, 100 x 100,916.5,926.7,3000.0,33.2,33.9, 65 x 102,38.36,-0.08353,0.00022,4.12482,-0.3129,-1.67107,0.30101, 15.000000,853.4,0.221,0.4848219178082192,0.26085,0.30101,921.6,33.55,10.200000000000044,0.6999999999999957,-0.2503409916822345,0.0110677083333333,0.0208643815201191,1.2844633333333333,OTM Call,6M,0.3019462531362997,0.2982344144677246,0.041096253136299665,-0.0027755855322754153
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.9271,0.00019,3.52733,-0.51046,12.99773,0.26702, 2.000000,1115.8, 100 x 100,895.6,906.9,3025.0,34.9,35.8, 116 x 100,40.89,-0.08772,0.00024,4.28838,-0.32135,-1.75796,0.29821, 4.000000,828.4,0.215,0.4848219178082192,0.26702,0.29821,901.25,35.349999999999994,11.299999999999956,0.8999999999999986,-0.2420421888675393,0.0125381414701802,0.0254596888260254,1.2738479338842974,OTM Call,6M,0.3040786457243121,0.2952866366133639,0.03705864572431211,-0.0029233633866360687
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.92215,0.00017,3.71774,-0.52399,13.01807,0.26531, ,0.0, 155 x 155,873.3,883.9,3050.0,37.0,37.7, 61 x 105,43.1,-0.09305,0.0002,4.4623,-0.33033,-1.85245,0.29529, 93.000000,803.4,0.208,0.4848219178082192,0.26531,0.29529,878.5999999999999,37.35,10.600000000000025,0.7000000000000028,-0.2338116897310239,0.0120646483041202,0.0187416331994646,1.2634065573770492,OTM Call,6M,0.30064644126691914,0.29259156626297306,0.03533644126691915,-0.0026984337370269396
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.92075,0.00017,3.78972,-0.52894,13.02846,0.26381, ,0.0, 100 x 49,864.4,874.6,3060.0,37.8,38.6, 93 x 94,0.0,-0.09489,0.00021,4.53448,-0.33386,-1.89259,0.29432, ,793.4,0.206,0.4848219178082192,0.26381,0.29432,869.5,38.2,10.200000000000044,0.8000000000000043,-0.2305383643860548,0.0117308798159862,0.0209424083769634,1.2592777777777775,OTM Call,6M,0.2991421423103193,0.29156243602041276,0.03533214231031934,-0.002757563979587263
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.92058,0.00023,3.78693,-0.52576,13.07989,0.26014, ,0.0, 100 x 100,854.1,864.5,3070.0,38.7,39.4, 58 x 101,0.0,-0.09664,0.00017,4.60634,-0.33751,-1.93174,0.29302, ,783.4,0.203,0.4848219178082192,0.26014,0.29302,859.3,39.05,10.399999999999975,0.6999999999999957,-0.2272757187512384,0.0121028744326777,0.0179257362355952,1.2551758957654722,OTM Call,6M,0.2952934315210004,0.29049633019072946,0.03515343152100042,-0.0025236698092705456
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.91671,0.0002,3.92775,-0.53925,13.02472,0.26379, ,0.0, 100 x 100,851.4,861.2,3075.0,39.1,39.9, 32 x 92,45.69,-0.0973,0.00023,4.64337,-0.33991,-1.95283,0.29315, 4.000000,778.4,0.202,0.4848219178082192,0.26379,0.29315,856.3,39.5,9.800000000000068,0.7999999999999972,-0.225648379091863,0.0114445871773911,0.0202531645569619,1.2531349593495935,OTM Call,6M,0.2977784331750877,0.29000356485909884,0.03398843317508765,-0.0031464351409011826
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.91575,0.00023,3.95751,-0.54022,13.03307,0.26327, ,0.0, 100 x 100,846.6,856.7,3080.0,39.5,40.4, 35 x 35,0.0,-0.09843,0.00021,4.67947,-0.34139,-1.97344,0.29222, ,773.4,0.201,0.4848219178082192,0.26327,0.29222,851.6500000000001,39.95,10.100000000000025,0.8999999999999986,-0.224023683364861,0.0118593318851641,0.0225281602002502,1.2511006493506494,OTM Call,6M,0.2967878432576996,0.2895011085871535,0.033517843257699576,-0.0027188914128464803
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.91327,0.00024,4.05197,-0.54762,13.02932,0.26329, ,0.0, 100 x 100,837.7,848.1,3090.0,40.2,41.0, 57 x 94,0.0,-0.10049,0.00023,4.74146,-0.34376,-2.00793,0.29077, ,763.4,0.198,0.4848219178082192,0.26329,0.29077,842.9000000000001,40.6,10.399999999999975,0.7999999999999972,-0.2207821894406901,0.0123383556768299,0.0197044334975368,1.247051779935275,OTM Call,6M,0.2959182005662044,0.2879414138518375,0.03262820056620436,-0.0028285861481624486
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.91155,0.00025,4.14499,-0.55441,13.02497,0.26271, 1.000000,789.45, 100 x 180,828.9,839.4,3100.0,41.4,42.1, 56 x 89,47.2,-0.10278,0.00024,4.82759,-0.3497,-2.05691,0.29083, 2.000000,753.4,0.196,0.4848219178082192,0.26271,0.29083,834.15,41.75,10.5,0.7000000000000028,-0.2175511688592435,0.0125876640891925,0.0167664670658683,1.2430290322580644,OTM Call,6M,0.2950068173998909,0.2873971542623628,0.032296817399890876,-0.0034328457376371913
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.90928,0.00026,4.22813,-0.55983,13.02531,0.26218, ,0.0, 100 x 100,820.5,830.0,3110.0,42.1,42.8, 54 x 31,0.0,-0.10508,0.00021,4.8921,-0.35174,-2.09357,0.28929, ,743.4,0.193,0.4848219178082192,0.26218,0.28929,825.25,42.45,9.5,0.6999999999999957,-0.2143305541592014,0.0115116631323841,0.0164899882214368,1.239032154340836,OTM Call,6M,0.2937589739701909,0.2858822540989715,0.03157897397019088,-0.0034077459010284916
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.90624,0.00027,4.326,-0.56705,13.01697,0.2615, ,0.0, 100 x 100,811.5,821.7,3120.0,43.2,44.1, 53 x 53,0.0,-0.10784,0.00028,4.9786,-0.35734,-2.14379,0.28864, ,733.4,0.19,0.4848219178082192,0.2615,0.28864,816.6,43.650000000000006,10.200000000000044,0.8999999999999986,-0.2111202785289531,0.0124908155767818,0.0206185567010308,1.2350608974358974,OTM Call,6M,0.292966490311969,0.2853496178190378,0.031466490311968964,-0.003290382180962226
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.90515,0.0002,4.374,-0.57066,13.0142,0.26172, ,0.0, 100 x 100,807.2,817.3,3125.0,43.5,44.3, 53 x 53,46.07,-0.10856,0.00021,5.00651,-0.3578,-2.15917,0.28719, 1.000000,728.4,0.189,0.4848219178082192,0.26172,0.28719,812.25,43.9,10.099999999999907,0.7999999999999972,-0.2095189971619793,0.0124345952600799,0.0182232346241457,1.2330848,OTM Call,6M,0.29250535975724384,0.2843654204544133,0.030785359757243835,-0.0028245795455866807
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.90319,0.00028,4.42035,-0.57413,13.01039,0.26171, ,0.0, 100 x 100,802.8,813.0,3130.0,44.2,45.1, 51 x 51,0.0,-0.11,0.00024,5.05583,-0.36123,-2.18871,0.28691, ,723.4,0.188,0.4848219178082192,0.26171,0.28691,807.9,44.650000000000006,10.200000000000044,0.8999999999999986,-0.2079202757982823,0.0126253249164501,0.0201567749160134,1.2311150159744408,OTM Call,6M,0.2920340629689872,0.2843684897383577,0.03032406296898721,-0.002541510261642288
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.9006,0.00027,4.51294,-0.5799,13.00343,0.26127, ,0.0, 100 x 100,794.2,804.2,3140.0,44.9,45.8, 80 x 30,0.0,-0.11225,0.00028,5.11971,-0.36341,-2.2259,0.28592, ,713.4,0.185,0.4848219178082192,0.26127,0.28592,799.2,45.349999999999994,10.0,0.8999999999999986,-0.2047304804301821,0.0125125125125125,0.0198456449834619,1.2271942675159235,OTM Call,6M,0.29106153383884137,0.2827633704932789,0.029791533838841366,-0.0031566295067211314
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.89889,0.00022,4.60534,-0.58692,12.99713,0.26112, ,0.0, 100 x 181,785.5,795.5,3150.0,46.3,47.1, 49 x 81,54.43,-0.1144,0.00029,5.21155,-0.36873,-2.28136,0.28524, 2.000000,703.4,0.183,0.4848219178082192,0.26112,0.28524,790.5,46.7,10.0,0.8000000000000043,-0.2015508275128025,0.0126502213788741,0.0171306209850107,1.2232984126984126,OTM Call,6M,0.2900499854845908,0.28238593619957564,0.028929985484590803,-0.0028540638004243557
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.89595,0.00023,4.68941,-0.59156,12.99559,0.25952, ,0.0, 100 x 100,776.8,786.5,3160.0,47.1,47.9, 49 x 79,0.0,-0.11679,0.00029,5.28001,-0.37116,-2.3217,0.2843, ,693.4,0.18,0.4848219178082192,0.25952,0.2843,781.65,47.5,9.700000000000044,0.7999999999999972,-0.1983812527515234,0.0124096462611143,0.0168421052631578,1.2194272151898733,OTM Call,6M,0.2887253311455524,0.280910984966852,0.029205331145552405,-0.0033890150331479796
1672866000, 2023-01-04 16:00, 2023-01-04,16.0,3853.39, 2023-06-30,1688155200,176.96,0.89338,0.00024,4.78952,-0.59915,12.98124,0.26039, ,0.0, 100 x 100,768.1,778.2,3170.0,48.1,49.0, 77 x 77,0.0,-0.1194,0.0003,5.35823,-0.37556,-2.36861,0.2834, ,683.4,0.177,0.4848219178082192,0.26039,0.2834,773.1500000000001,48.55,10.100000000000025,0.8999999999999986,-0.195221692461155,0.0130634417642113,0.0185375901132852,1.2155804416403786,OTM Call,6M,0.28800420029804324,0.2798769355948236,0.027614200298043234,-0.0035230644051764126
